"user_id","resource_id"
1179262,566
1345799,741
952951,566
930808,551
724179,569
1151468,570
1817041,745
1817166,571
1093340,777
885977,357
194609,552
1151180,361
167946,502
203688,509
691357,571
166527,507
1863018,507
912124,809
1020272,517
1115104,553
1111661,564
1146579,756
1793517,756
1558390,566
211853,551
710630,515
1868462,679
1253349,909
883997,507
1099719,490
690189,569
1811022,1103
205291,357
1625911,809
1256945,745
1598699,502
698038,1161
203581,566
1464866,572
1009170,1104
176617,361
1296682,566
1625911,490
1640287,749
657130,357
1280132,515
1079191,809
692661,366
1144352,566
182106,552
1750109,516
1038888,865
1137437,551
751221,571
696293,523
1189927,551
1793517,566
195725,562
1617238,809
727235,1103
724523,523
206275,523
1384541,357
206666,1161
1138943,566
1140962,517
1755526,1125
1033661,523
1817543,569
725006,1100
1383008,502
1134063,566
733618,489
1582552,551
104929,745
1299389,504
1066356,553
966156,809
690593,1103
713760,840
1009239,1140
619070,764
1857906,1104
709875,1116
764807,1140
722421,490
1594730,490
1155011,1100
991644,364
164677,511
1173431,515
642745,515
1158521,1116
410267,523
909788,357
1119205,672
146152,672
1272296,515
711791,523
192113,1115
595123,519
1007334,551
1842951,794
1170084,664
705866,551
802511,752
211623,551
106574,1100
1159859,513
209117,1100
1175035,511
297424,551
645495,551
105474,516
198425,1115
643925,502
1631577,514
1140758,515
104929,360
186108,489
947645,515
180155,566
701619,489
707256,1161
730560,572
200188,840
1253081,516
1002683,504
1820904,504
197936,566
879746,523
1866447,1145
185996,566
692351,1188
1111056,357
1003109,368
1150594,562
998460,515
208250,552
958094,569
717981,515
1823349,562
176466,553
1161802,752
455375,568
1332245,508
1138976,764
1157793,572
1298876,745
1098106,552
738500,809
105621,672
197009,551
203776,566
721342,570
1590235,504
1157299,551
1618581,794
172660,572
1610490,908
104328,745
1769257,490
684368,356
193373,551
1745199,809
1083520,514
188797,752
708555,908
712673,489
1006293,356
1842403,489
1155223,745
916446,569
778216,566
1177762,1140
1382825,1115
1352773,489
847625,551
1371622,814
830310,489
1827452,757
586772,502
188263,367
769126,507
1757945,809
2108517,1147
187506,794
103241,489
727428,502
1167765,551
1744628,794
1138750,570
717724,572
1082710,569
185296,566
1023806,515
1486880,507
1125713,507
1099692,1116
1663605,361
1166421,757
1074441,511
1215575,514
182992,519
968293,366
707850,523
170499,502
103813,489
745513,504
695258,523
1009603,490
1013814,357
698163,519
2187601,912
1249456,566
722735,749
1769134,794
186168,794
162682,1116
740362,840
211269,516
1127781,507
1153555,745
1012999,551
706876,564
116677,523
396065,1125
1598822,749
730493,356
513248,360
170109,564
748396,517
1024948,515
199325,744
730354,1141
894667,489
1381298,357
1592075,749
1061135,519
229936,912
710599,744
1479815,566
1539028,356
107079,794
1712103,664
447886,523
1098620,515
707480,572
2032461,504
586678,515
749183,566
104249,862
1165509,508
189124,551
1821361,566
1109239,741
1692465,1156
1346297,679
689198,566
1864590,502
597451,357
716140,490
161545,357
725402,572
1179048,566
610500,508
1025446,566
1649584,566
1004093,745
1122472,566
1166912,502
1852019,764
1011664,367
699300,1103
927090,552
148472,361
462671,572
1428085,563
1136634,489
1830767,564
1136646,570
916717,570
152204,569
1151669,672
685941,809
693382,1101
1004147,551
969716,566
932498,490
205291,356
155861,568
638467,551
713049,523
1205662,809
704419,516
700278,1145
1129546,490
1346102,552
222708,514
1199616,566
253280,571
707131,356
1142403,764
1011101,777
1130807,745
171313,507
778122,745
709715,551
1614695,743
988946,367
1123041,749
1643679,361
1166682,553
609309,517
1397772,753
729631,489
209548,515
1826367,840
1162575,363
935254,753
1352292,572
726786,366
724394,515
712432,356
1088315,794
739478,366
1153489,752
183000,490
1136601,566
1177849,566
718037,569
723474,749
1617462,829
263908,356
1143001,566
1471974,490
190039,551
846928,523
1037675,794
1911787,569
929430,490
1066379,504
1331853,551
671489,519
1614091,743
1094306,909
1573734,551
728245,1100
1277689,745
1641839,490
1451040,523
151636,829
172878,517
694465,551
1086523,551
1218481,794
894752,566
748396,551
208468,507
1137633,753
200508,566
940979,791
203234,552
911209,515
1687878,566
1627752,568
1341566,749
1157553,511
198978,1100
1260578,553
1139935,502
1168828,363
554160,1099
76965,363
1049078,504
619070,514
1141835,519
656173,569
1774652,566
1024445,518
1864447,749
960652,756
717358,564
703495,523
752765,489
1094089,504
1104916,490
1080542,569
194848,1115
188351,659
209353,523
1090979,741
1813069,752
697378,489
739478,564
1593504,809
1651725,670
1104211,504
697378,551
719041,1141
1178267,502
724001,1152
710944,907
588529,1140
189360,745
1014277,507
717981,489
1825492,363
1144392,551
1163279,566
1174956,570
245437,523
1331082,809
1171462,553
1352585,741
423003,509
1165672,840
1156353,504
1178377,570
690586,519
695485,777
1249302,794
1803537,553
1135375,356
200385,568
175686,519
706156,566
1357622,572
640249,490
104754,551
210131,523
729187,359
1397290,551
739331,566
1449376,551
1012521,523
1128474,490
1361506,777
1151099,566
1178575,502
196458,365
1184684,566
665692,503
1640862,490
997061,356
914557,679
1264677,361
642745,502
203828,566
1149524,368
702446,553
1566193,502
1597741,809
200271,552
115907,515
718855,515
916360,571
714604,515
1153195,1100
1133253,515
702027,752
1670948,907
1150995,794
1853104,764
209880,551
2004613,810
758496,489
699047,366
1000987,809
712559,507
206486,745
1121299,489
1123695,356
693035,515
1243665,566
1128905,502
745133,490
712604,502
1180706,551
1879309,1100
911812,366
1241635,757
1141699,572
1011253,490
1119054,745
1366055,551
1038888,1100
1029955,490
186376,489
717218,1103
1143565,502
184755,507
1804244,1128
1149699,551
684368,357
921791,514
196530,514
1042859,489
1594085,513
199168,570
1701939,837
1142031,551
1116603,356
191694,1125
1141953,840
185816,507
151356,745
746252,1129
914082,810
1150680,777
725672,489
1143613,490
1165554,757
1639221,745
742933,1101
199628,357
174192,551
935343,566
197942,745
749564,569
173823,1115
366779,840
184796,490
761127,566
722135,1152
1028415,515
1142420,1103
1647552,566
1144033,552
1343372,741
1109028,551
1576024,569
721217,508
166365,566
1153555,367
106788,1099
1159093,551
188586,553
922293,502
106869,745
718824,507
752190,515
1207923,515
1132047,569
729416,752
181015,551
224507,1187
1566953,523
704743,1102
1598611,570
1370897,551
740862,516
640249,551
710566,745
1307001,502
1249972,551
406626,551
903683,1099
171790,503
1057267,511
713354,744
1129771,551
1155011,840
1836521,566
430258,562
103608,764
1023061,502
935254,523
932837,809
929420,551
104328,1099
1038619,515
1202677,741
1377811,794
1016312,507
1456287,670
1310585,566
108885,571
668506,361
206627,516
1765917,749
1752699,363
1143758,1186
209647,572
871322,516
208250,566
208167,508
234630,752
1379449,551
939061,564
889318,753
1044521,569
1150678,551
1092670,791
202878,570
698883,765
1558941,749
709015,517
1599250,1104
175335,363
1939869,745
1675231,490
809477,367
1082043,840
911070,357
1819731,794
694563,551
699429,572
642849,571
1059437,794
109399,1125
193408,503
208572,1103
717365,745
173621,1184
1375473,503
1083475,566
1103620,757
185029,572
164452,862
1492941,1100
192459,551
189219,679
725139,809
1648437,566
721328,566
1108947,367
1139564,502
209200,570
1021375,358
1321546,514
198016,489
1146327,511
1012857,777
229911,1100
722421,551
1377865,750
1829325,490
741888,776
1855776,1124
1176576,752
1162286,364
1187783,794
701708,552
2117577,1129
1038097,571
729843,509
151779,363
164437,570
1823528,504
1341588,840
1188191,1115
914082,523
726549,568
889924,515
790758,750
423003,514
1586977,514
847580,566
211107,664
177163,566
206025,744
723010,566
1002194,490
1003009,791
1439659,517
1701939,504
1052668,1152
584666,519
712936,1103
1145354,515
690366,566
1108278,551
1079614,357
1504509,749
740445,357
1808564,490
185566,752
1140758,523
737710,566
1005482,490
1086050,564
750206,764
1151774,809
1844734,511
1158228,502
959702,358
1823875,571
722848,515
1001733,564
1102595,570
709413,1139
189027,829
1083485,489
666995,566
1242165,357
1118423,504
893659,750
1088438,566
1025928,794
1854564,490
741211,502
1008779,517
189676,864
1671510,907
1001541,490
1322796,794
1174157,794
1131631,357
1155535,1187
443908,572
603260,809
1080816,553
182926,1184
722475,489
109254,361
1133742,490
1358010,571
1839101,1125
1152982,507
1172773,551
718645,523
1152571,502
1821902,1152
733964,515
1341588,569
1615200,840
107135,552
900116,504
172699,765
197961,764
1225621,757
727592,794
1315827,749
733483,515
1142831,566
112014,489
725382,365
836396,514
192569,360
643027,511
746252,679
714469,829
1098620,490
1810304,566
190315,1100
1128065,908
1614401,794
1091305,551
1153002,572
691537,840
1006409,566
1817398,489
1119420,749
165813,356
1141319,745
180527,568
646486,791
1141695,572
105506,568
212437,361
696622,564
113068,568
989537,523
708654,909
1139929,551
1303672,551
198209,552
1430657,514
666150,566
235992,502
1224892,551
103621,765
172562,764
1854537,1161
929494,366
1015916,551
937619,1103
1851767,840
1139798,514
1521400,566
914557,515
1012653,570
1809182,741
683095,553
159838,1139
1017176,503
189252,523
1145629,809
727304,659
181079,489
1052845,364
1033661,490
169763,359
1596213,745
855779,566
1096584,551
103481,519
1377865,753
1119065,572
183056,1140
369234,515
741888,366
953174,490
713006,502
686086,750
1213590,570
822171,523
722430,572
1667589,507
105833,659
1593182,502
1452703,551
700361,912
992159,1103
195166,672
706994,490
692648,523
695485,551
144914,515
197719,777
196806,502
194111,523
710790,502
942297,564
1131280,570
1038665,513
1349624,502
190439,551
727151,489
1805671,912
946478,659
174950,562
1012345,562
809477,908
371408,363
1156972,1102
928331,1125
907035,489
1030612,519
722395,551
193591,551
1015181,523
684777,742
1146380,523
175037,750
1590673,1103
840548,551
1017561,519
723387,551
1130066,523
204442,742
1152892,569
1094851,664
163851,564
732879,1125
165952,516
746913,357
500123,777
1575243,829
932132,366
173117,571
721881,570
1080535,516
512824,551
1669852,570
1843278,566
178435,791
743448,490
168363,765
203296,569
216126,1161
163397,503
1379343,509
626574,745
720739,765
638589,552
1174163,566
1035998,551
1776024,504
203234,1125
1391544,803
1345241,551
152007,514
1005157,750
917611,551
1615782,513
718563,752
695750,752
564020,489
1026131,519
714619,864
711978,756
1606140,504
420723,908
170847,515
1150335,489
108817,745
1987305,563
108247,367
1043175,562
1374085,504
1093208,511
1084619,490
1763258,840
738155,551
1031370,489
1192052,551
1132182,566
958497,523
192337,516
262045,745
1114572,551
752610,809
1301676,514
811345,1139
1635908,840
1368355,515
165908,672
703734,552
1152946,909
723397,366
424421,745
1831224,566
1741916,515
2069123,514
702750,507
1499008,809
177301,765
179305,516
1022868,519
425313,757
203969,752
1552687,749
1151521,679
1752655,363
1990256,907
1590941,794
1028940,569
214328,571
1790006,840
1129074,511
212918,829
195630,562
1154803,490
1482826,679
418979,551
1634424,794
900935,519
1146999,551
1144272,1185
906674,659
194245,1102
646571,551
1487212,749
746731,1100
211143,551
702127,566
1817289,356
1152143,750
1230936,749
695675,551
1106061,566
1549045,749
1136784,1125
683733,551
1080112,752
1617059,764
1429218,1103
184647,515
1651734,569
1006511,514
1623986,809
861507,511
180082,504
1122092,794
710626,553
107025,517
1750335,764
188922,366
1650669,908
192018,840
1015116,502
1941633,564
715014,572
585917,569
1109611,551
187210,551
1290402,502
1202677,564
198499,1125
1298982,515
196996,776
105231,1187
957801,764
1798096,1115
189362,570
1108668,489
1842241,1181
1804337,504
1089002,679
1154401,507
2096958,504
208411,563
1855898,840
222174,791
1873588,572
1317079,1100
1167415,553
412061,564
413635,361
1499420,764
1040630,809
1289100,551
719638,489
717054,809
768642,753
229936,765
1099709,569
1078186,572
1129442,814
176380,1099
452075,570
989957,670
694146,907
1374711,810
1876281,794
226675,745
1769494,749
192841,523
201577,1144
189922,515
143052,912
851621,489
103734,764
190211,566
1156780,572
201025,809
1495768,794
1603222,794
1992635,741
733960,523
1831656,1188
1144380,679
197106,809
720036,570
1143092,912
200573,1141
1081002,489
206704,745
811345,553
1037872,570
1223139,1102
1330239,1115
713036,367
1516469,749
942297,757
104437,356
1751451,745
707438,551
999738,679
745724,552
528598,356
1828243,564
1154772,566
1645214,515
1648608,566
744189,571
911063,1185
1615913,744
1384875,566
1126343,551
1846115,566
1601375,489
200385,566
933698,515
698699,523
189975,366
1230929,566
